brand,model,OS,RAM,approx_price_EUR,battery_removable,battery_type,battery_mah,CPU_cores,CPU_speed,primary_camera_mp,secondary_camera_mp,internal_memory_gb
HTC,Flyer,Android,1,300.0,False,Li-Po,4000,1,1.5,5,1.3,32
HTC,Flyer Wi-Fi,Android,1,110.0,False,Li-Ion,4000,1,1.5,5,1.3,32
HTC,Inspire 4G,Android,0.768,120.0,True,Li-Ion,1230,1,1.0,8,0,4
HTC,ThunderBolt 4G,Android,0.768,230.0,True,Li-Ion,1400,1,0.0,8,1.3,4
HTC,Desire HD,Android,0.768,150.0,True,Li-Ion,1230,1,1.0,8,0,1.5
HTC,Desire Z,Android,0.512,100.0,True,Li-Ion,1300,1,0.8,5,0,1.5
HTC,Evo 4G+,Android,1,150.0,True,Li-Ion,1730,2,1.2,8,1.3,4
HTC,Evo 4G,Android,0.512,90.0,True,Li-Ion,1500,1,1.0,8,1.3,1
Huawei,Y7 Prime,Android,3,250.0,False,Li-Ion,4000,8,1.4,12,8,32
Huawei,nova 2 plus,Android,4,380.0,False,Li-Po,3340,8,2.36,12,20,128
Huawei,nova 2,Android,4,330.0,False,Li-Po,2950,8,2.36,12,20,64
Huawei,Y7,Android,2,250.0,False,Li-Ion,4000,8,1.4,12,8,16
Huawei,Y6 (2017),Android,2,150.0,,Li-Ion,3000,4,1.4,13,5,16
Huawei,Y5 (2017),Android,2,160.0,,Li-Ion,3000,4,1.4,8,5,16
Huawei,P10,Android,4,600.0,False,Li-Ion,3200,8,2.4,20,8,64
Huawei,P8 Lite (2017),Android,3,200.0,False,Li-Ion,3000,8,2.1,12,8,16
Huawei,Honor Magic,Android,4,600.0,False,Li-Ion,2900,8,2.3,12,8,64
Huawei,Mate 9 Porsche Design,Android,6,1400.0,False,Li-Po,4000,8,2.4,20,8,256
Huawei,Mate 9,Android,4,630.0,False,Li-Po,4000,8,2.4,20,8,64
Huawei,Enjoy 6,Android,3,200.0,False,Li-Po,4100,8,1.4,13,5,16
Huawei,Honor Pad 2,Android,3,230.0,False,Li-Po,4800,8,1.2,8,2,32
Huawei,Honor Holly 3,Android,2,140.0,False,Li-Ion,3100,8,1.2,13,8,16
Huawei,MediaPad M3 8.4,Android,4,340.0,False,Li-Po,5100,8,2.3,8,8,64
Huawei,nova plus,Android,3,420.0,False,Li-Po,3340,8,2.0,16,8,32
Huawei,nova,Android,3,300.0,False,Li-Po,3020,8,2.0,12,8,32
Huawei,Honor Note 8,Android,4,440.0,False,Li-Po,4500,8,2.5,13,5,128
Huawei,Honor 8,Android,4,340.0,False,Li-Po,3000,8,2.3,12,8,64
Huawei,Honor 5A,Android,2,120.0,,Li-Ion,2200,4,1.0,13,5,16
Huawei,MediaPad M2 7.0,Android,3,250.0,False,Li-Ion,4360,8,1.5,13,5,32
Huawei,Honor 5c,Android,2,170.0,False,,3000,8,2.0,13,8,16
Huawei,Y3II,Android,1,80.0,True,Li-Po,2100,4,1.0,5,2,8
Huawei,Y5II,Android,1,110.0,True,Li-Po,2200,4,1.3,8,2,8
Huawei,P9 Plus,Android,4,580.0,False,Li-Po,3400,8,2.5,12,8,64
Huawei,Honor Holly 2 Plus,Android,2,140.0,False,Li-Po,4000,4,1.3,13,5,16
Huawei,Enjoy 5s,Android,2,200.0,False,Li-Ion,2200,8,1.5,13,5,16
Huawei,G7 Plus,Android,3,280.0,False,Li-Ion,3000,8,1.5,13,5,32
Huawei,Y6 Pro,Android,2,190.0,False,Li-Po,4000,4,1.3,13,5,16
Huawei,Nexus 6P,Android,3,450.0,False,Li-Po,3450,8,1.55,12.3,8,128
Huawei,Mate S,Android,3,350.0,False,,2700,8,2.2,13,8,128
Huawei,G8,Android,2,330.0,False,,3000,8,1.5,13,5,16
Huawei,Honor 7,Android,3,300.0,False,Li-Po,3100,8,2.2,20,8,64
Huawei,Honor Bee,Android,1,70.0,True,Li-Ion,1730,4,1.2,8,2,8
Huawei,Y560,Android,1,110.0,True,Li-Ion,2000,4,1.1,5,2,8
Huawei,Y625,Android,1,130.0,True,Li-Po,2000,4,1.2,8,2,4
Huawei,Honor 4C,Android,2,170.0,False,Li-Ion,2550,8,1.2,13,5,8
Huawei,P8lite ALE-L04,Android,2,230.0,False,Li-Ion,2200,8,1.5,13,5,16
Huawei,P8lite,Android,2,170.0,False,Li-Ion,2200,8,1.2,13,5,16
Huawei,P8max,Android,3,420.0,False,Li-Po,4360,8,2.2,13,5,64
Huawei,P8,Android,3,270.0,False,Li-Po,2680,8,2.0,13,8,64
Huawei,SnapTo,Android,1,170.0,False,Li-Ion,2200,4,1.2,5,2,8
Huawei,Y635,Android,1,140.0,True,Li-Po,2000,4,1.2,5,2,4
Huawei,Y360,Android,0.512,90.0,True,Li-Po,1730,4,1.2,5,2,4
Huawei,Ascend Y540,Android,1,110.0,True,Li-Ion,1950,2,1.3,5,0.6,4
Huawei,Ascend G628,Android,1,140.0,True,Li-Ion,,8,1.7,8,2,8
Huawei,Ascend Y520,Android,0.512,80.0,True,Li-Ion,1750,2,1.3,5,0.6,4
Huawei,Ascend Y221,Android,0.512,130.0,True,Li-Ion,1350,2,1.0,2,0,4
Huawei,Ascend GX1,Android,1,200.0,True,Li-Ion,3500,4,1.2,8,2,8
Huawei,Honor 6 Plus,Android,3,320.0,False,Li-Po,3600,8,1.8,8,8,32
Huawei,Ascend Mate7 Monarch,Android,3,500.0,False,Li-Po,4100,8,1.8,13,5,64
Huawei,Honor 4X,Android,2,200.0,False,Li-Po,3000,8,1.2,13,5,8
Huawei,Honor Holly,Android,1,100.0,True,Li-Ion,2000,4,1.3,8,2,16
Huawei,MediaPad T1 10,Android,1,180.0,False,Li-Po,4800,4,1.2,5,2,8
Huawei,MediaPad T1 8.0,Android,1,150.0,False,Li-Po,4800,4,1.2,5,0.6,16
Huawei,Honor 4 Play,Android,1,100.0,False,Li-Ion,2000,4,1.2,8,2,8
Huawei,Ascend G620s,Android,1,180.0,False,Li-Po,2000,4,1.2,8,2,8
Huawei,Ascend Y550,Android,1,130.0,True,Li-Ion,2000,4,1.2,5,2,4
Huawei,Honor 3C Play,Android,1,130.0,True,Li-Ion,2000,4,1.3,8,2,16
Huawei,Honor 6,Android,3,290.0,False,Li-Po,3100,8,1.7,13,5,32
Huawei,Honor 3X Pro,Android,2,200.0,True,Li-Ion,3000,8,1.7,13,5,32
Huawei,Ascend G535,Android,1,110.0,False,Li-Ion,2000,4,1.2,5,1,8
Huawei,Ascend G630,Android,1,170.0,False,Li-Ion,2000,4,1.2,8,1,4
Huawei,Ascend Y330,Android,0.512,70.0,True,Li-Ion,1500,2,1.3,3.15,0,4
Huawei,Ascend P7,Android,2,250.0,False,Li-Po,2500,4,1.8,13,8,16
Huawei,Ascend P7 mini,Android,1,180.0,False,Li-Po,2000,4,1.2,8,5,8
Huawei,Ascend G730,Android,1,270.0,True,Li-Ion,2300,4,1.3,5,0.6,4
Huawei,Ascend Y600,Android,0.512,100.0,True,Li-Ion,2100,2,1.3,5,0.6,4
Huawei,Ascend G6 4G,Android,1,240.0,False,Li-Ion,2000,4,1.2,8,5,8
Huawei,MediaPad M1,Android,1,300.0,False,Li-Po,4800,4,1.6,5,1,8
Huawei,MediaPad X1,Android,2,350.0,False,Li-Po,5000,4,1.6,13,5,16
Huawei,Ascend Y530,Android,0.512,100.0,True,Li-Ion,1750,2,1.2,5,0.6,4
Huawei,Ascend Mate2 4G,Android,2,330.0,False,Li-Ion,4050,4,1.6,13,5,16
Huawei,Ascend Y320,Android,0.512,100.0,True,Li-Ion,1350,2,1.3,2,0,4
Huawei,Honor 3X G750,Android,2,250.0,True,Li-Po,3000,8,1.7,13,5,16
Huawei,Honor 3C,Android,2,140.0,True,Li-Po,2300,4,1.3,8,5,8
Huawei,Ascend G740,Android,1,250.0,True,Li-Ion,2400,2,1.2,8,1,8
Huawei,Ascend Y511,Android,0.512,110.0,True,Li-Ion,1730,2,1.3,3.15,0.6,4
Huawei,Ascend W2,Windows,0.512,150.0,True,Li-Ion,1700,2,1.4,5,0,8
Huawei,Ascend G700,Android,2,190.0,True,Li-Ion,2150,4,1.2,8,1.3,8
Huawei,G610s,Android,1,150.0,True,Li-Ion,2150,4,1.2,5,0.6,4
Huawei,U8687 Cronos,Android,0.512,50.0,True,Li-Ion,,1,1.0,3.15,0,4
Huawei,Ascend G525,Android,1,160.0,True,Li-Ion,1700,4,1.2,5,0.6,4
Huawei,MediaPad 7 Vogue,Android,1,180.0,False,Li-Po,4100,4,1.2,3.15,0.6,8
Huawei,Ascend P6,Android,2,230.0,False,Li-Po,2000,4,1.5,8,5,16
Huawei,Ascend Y300,Android,0.512,90.0,True,Li-Ion,1730,2,1.0,5,0.6,4
Huawei,Premia 4G M931,Android,1,120.0,True,Li-Ion,1650,2,1.5,5,1.3,4
Huawei,Ascend P2,Android,1,210.0,True,Li-Ion,2420,4,1.5,13,1.3,16
Huawei,Ascend G615,Android,1,250.0,True,Li-Po,2150,4,1.4,8,1.3,8
Huawei,Ascend G350,Android,0.512,170.0,True,Li-Ion,1730,2,1.0,5,0.6,4
Huawei,Ascend W1,Windows,0.512,160.0,True,Li-Ion,1950,2,1.2,5,0.6,4
Huawei,Ascend Mate,Android,2,230.0,False,Li-Ion,4050,4,1.5,8,1,8
Huawei,Ascend D2,Android,2,310.0,True,Li-Ion,3000,4,1.5,13,1.3,32
Huawei,Ascend G510,Android,0.512,100.0,True,Li-Ion,1700,2,1.2,5,0.6,4
Huawei,Ascend G500,Android,1,200.0,True,Li-Po,1930,1,1.0,5,0.6,4
Huawei,MediaPad 10 Link,Android,1,250.0,False,Li-Po,6600,4,1.2,3.15,0.6,32
Huawei,Honor 2,Android,2,150.0,True,Li-Ion,2230,4,1.4,8,1.3,8
Huawei,Ascend P1 LTE,Android,1,150.0,True,Li-Po,2000,2,1.5,8,1.3,4
Huawei,Fusion 2 U8665,Android,0.512,50.0,True,Li-Ion,1400,1,0.8,3.15,0,4
Huawei,Ascend G330,Android,0.512,110.0,True,Li-Ion,1500,2,1.0,5,0.6,4
Huawei,Ascend G330D U8825D,Android,0.512,110.0,True,Li-Ion,1550,2,1.0,5,0.6,4
Huawei,Ascend G300,Android,0.512,130.0,True,Li-Ion,1350,1,1.0,5,0,4
Huawei,Ascend P1 XL U9200E,Android,1,230.0,False,Li-Ion,2600,2,1.5,8,1.3,4
Huawei,Ascend P1,Android,1,170.0,False,Li-Ion,1670,2,1.5,8,1.3,4
Huawei,Ascend D1 XL U9500E,Android,1,350.0,True,Li-Ion,2600,2,1.5,8,1.3,8
Huawei,Ascend D1,Android,1,210.0,True,Li-Ion,1800,2,1.5,8,1.3,8
Huawei,Ascend D quad XL,Android,1,260.0,False,Li-Po,2600,4,1.4,8,1.3,8
Huawei,Ascend D quad,Android,1,290.0,True,Li-Ion,1800,4,1.5,8,1.3,8
Huawei,Ascend P1s,Android,1,260.0,False,Li-Ion,1800,2,1.5,8,1.3,4
Huawei,M886 Mercury,Android,0.512,110.0,True,Li-Po,1900,1,1.4,8,0.6,4
Huawei,MediaPad,Android,1,150.0,False,Li-Po,4100,2,1.2,5,1.3,8
Huawei,MediaPad S7-301w,Android,1,160.0,False,Li-Po,4100,2,1.2,5,1.3,8
Huawei,U8860 Honor,Android,0.512,130.0,True,Li-Ion,1930,1,1.4,8,0.6,4
Huawei,U8850 Vision,Android,0.512,80.0,False,Li-Ion,1400,1,1.0,5,0.6,2
Huawei,U8800 Pro,Android,0.512,70.0,True,Li-Po,1500,1,1.0,5,0,4
Huawei,U9000 IDEOS X6,Android,0.512,90.0,True,Li-Ion,1400,1,1.0,5,0.6,2
Huawei,U8800 IDEOS X5,Android,0.512,100.0,True,Li-Po,1500,1,0.8,5,0,4
Huawei,IDEOS S7,Android,0.256,70.0,False,Li-Ion,2200,1,1.0,2,0,8
Intex,IRist Smartwatch,Android,0.512,160.0,False,Li-Ion,600,2,1.2,5,0,4
Karbonn,Sparkle V,Android,1,80.0,True,Li-Ion,1700,4,1.3,5,2,4
Karbonn,Titanium S1 Plus,Android,1,80.0,,Li-Ion,1500,4,1.2,5,0.6,4
Karbonn,Titanium Hexa,Android,2,200.0,,Li-Po,2050,6,1.5,13,5,16
Karbonn,Titanium Octane Plus,Android,2,220.0,True,Li-Ion,2000,8,1.7,16,8,16
Karbonn,Titanium Octane,Android,1,170.0,True,Li-Ion,2000,8,1.7,13,5,16
Karbonn,Titanium X,Android,1,200.0,False,Li-Ion,2300,4,1.5,13,5,16
Karbonn,S9 Titanium,Android,1,170.0,,Li-Ion,2600,4,1.2,13,5,16
Karbonn,S5 Titanium,Android,1,160.0,True,Li-Ion,2000,4,1.2,8,2,4
Karbonn,Smart Tab 7,Android,0.512,80.0,False,Li-Ion,3700,1,1.2,2,0,1
Kyocera,DuraForce,Android,2,320.0,False,Li-Ion,3100,4,1.4,8,2,16
Kyocera,Brigadier,Android,2,300.0,False,Li-Ion,3100,4,1.4,8,2,16
Kyocera,Torque E6710,Android,1,270.0,True,Li-Ion,2500,2,1.2,5,1.3,4
Lava,A77,Android,1,6099.0,True,Li-Ion,2000,4,1.3,5,5,8
Lava,Z25,Android,4,250.0,,Li-Ion,3020,8,1.5,13,8,32
Lava,V5,Android,3,150.0,True,Li-Po,3000,4,1.3,13,8,16
Lava,X10,Android,3,150.0,True,Li-Po,2900,4,1.3,13,5,16
Lava,Pixel V2,Android,2,120.0,True,Li-Po,2500,4,1.0,13,8,16
Lava,Pixel V1,Android,2,160.0,True,Li-Po,2560,4,1.3,8,5,32
Lava,Iris X1 Grand,Android,1,110.0,True,Li-Po,2200,4,1.3,8,2,8
Lava,Iris Win1,Windows,1,70.0,True,Li-Ion,1950,4,1.2,5,0.6,8
Lava,Iris X5,Android,1,110.0,True,Li-Ion,2100,4,1.2,8,5,8
Lava,Iris Pro 30+,Android,1,150.0,True,Li-Po,2000,4,1.5,13,3,16
Lava,Iris X1,Android,1,100.0,True,Li-Ion,2100,4,1.2,8,2,8
Lava,Iris 450 Colour,Android,0.512,100.0,True,Li-Ion,1800,2,1.3,5,0.6,4
Lava,Iris 406Q,Android,1,80.0,True,Li-Ion,1700,4,1.2,5,0.6,4
Lava,Iris 550Q,Android,1,150.0,,Li-Po,2600,4,1.2,8,2,4
Lava,Iris Pro 20,Android,1,150.0,True,Li-Po,2000,4,1.2,8,0.6,4
Lava,Iris Pro 30,Android,1,180.0,True,Li-Po,2000,4,1.2,8,3,4
Lava,Iris 404e,Android,0.256,50.0,True,Li-Ion,1400,2,1.2,2,0.6,2
Lava,Iris 503e,Android,0.512,90.0,True,Li-Ion,2000,2,1.0,3.15,1.3,4
Lava,Iris 506Q,Android,0.512,110.0,True,Li-Po,2000,4,1.2,5,0.6,4
Lava,Iris 505,Android,0.512,100.0,True,Li-Po,2000,2,1.2,5,0.6,4
Lava,Iris 504q,Android,1,170.0,True,Li-Po,2000,4,1.2,8,2,4
Lava,3G 402+,Android,0.512,70.0,True,Li-Ion,1500,4,1.2,3.15,0.6,4
Lava,Iris 405+,Android,0.512,70.0,True,Li-Po,1400,2,1.3,5,0.6,4
Lava,Iris 503,Android,0.512,90.0,True,Li-Ion,2000,2,1.0,3.15,1.3,4
LeEco,Le S3,Android,3,200.0,False,Li-Ion,3000,8,1.4,16,8,32
LeEco,Le 2 Pro,Android,4,260.0,False,Li-Ion,3000,10,2.5,21,8,32
LeEco,Le 2,Android,3,190.0,False,Li-Ion,3000,10,2.3,16,8,64
LeEco,Le Max,Android,4,350.0,False,Li-Po,3400,8,1.5,21,4,128
LeEco,Le 1s,Android,3,210.0,False,Li-Ion,3000,8,2.2,13,5,32
Lenovo,Tab 4 10,Android,2,140.0,False,Li-Ion,7000,4,1.4,5,2,32
Lenovo,Tab 4 8,Android,2,100.0,False,Li-Ion,4850,4,1.4,5,2,32
Lenovo,Tab3 8 Plus,Android,3,170.0,False,Li-Po,4250,8,2.0,8,5,16
Lenovo,A6600 Plus,Android,2,130.0,True,Li-Po,2300,4,1.0,8,2,16
Lenovo,A6600,Android,1,110.0,True,Li-Po,2300,4,1.0,8,2,16
Lenovo,B,Android,1,80.0,True,Li-Ion,2000,4,1.0,5,2,8
Lenovo,A Plus,Android,1,70.0,True,Li-Po,2000,4,1.3,5,2,8
Lenovo,K6,Android,2,200.0,False,Li-Ion,3000,8,1.4,13,8,32
Lenovo,Yoga Tab 3 Plus,Android,3,300.0,False,Li-Ion,9300,8,1.8,13,5,32
Lenovo,Vibe A,Android,0.512,50.0,True,Li-Po,1700,4,1.3,5,0.6,4
Lenovo,C2 Power,Android,2,170.0,True,Li-Ion,3500,4,1.0,8,5,16
Lenovo,C2,Android,1,200.0,True,Li-Ion,2750,4,1.0,8,5,16
Lenovo,Phab2 Plus,Android,3,250.0,False,Li-Ion,4050,8,1.3,13,8,32
Lenovo,Phab2,Android,3,230.0,False,Li-Ion,4050,4,1.3,13,5,32
Lenovo,Phab2 Pro,Android,4,550.0,False,Li-Ion,4050,8,1.8,16,8,64
Lenovo,ZUK Z2,Android,4,220.0,False,Li-Po,3500,4,2.15,13,8,64
Lenovo,Vibe C,Android,1,90.0,True,Li-Ion,2300,4,1.1,5,2,8
Lenovo,Tab3 7,Android,1,80.0,False,Li-Ion,3450,4,1.3,2,0.6,16
Lenovo,Vibe K5 Plus,Android,2,140.0,True,Li-Ion,2750,8,1.5,13,5,16
Lenovo,Vibe K5,Android,2,120.0,True,Li-Ion,2750,8,1.5,13,5,16
Lenovo,A7000 Turbo,Android,2,180.0,True,Li-Ion,2900,8,1.7,13,5,16
Lenovo,Vibe P1 Turbo,Android,3,260.0,False,Li-Po,4900,8,1.6,13,5,32
Lenovo,Lemon 3,Android,2,110.0,True,Li-Po,2750,8,1.5,13,5,16
Lenovo,Vibe S1 Lite,Android,2,210.0,False,Li-Po,2700,8,1.3,13,8,16
Lenovo,Vibe X3 c78,Android,2,320.0,False,Li-Po,3300,8,1.3,13,5,16
Lenovo,Vibe X3,Android,3,300.0,False,Li-Po,3500,6,1.4,21,8,64
Lenovo,A3690,Android,1,110.0,True,Li-Po,2300,4,1.0,8,2,8
Lenovo,Yoga Tab 3 8.0,Android,1,160.0,False,Li-Ion,6200,4,1.1,8,0,16
Lenovo,A1000,Android,1,60.0,True,Li-Po,2000,4,1.3,5,0.6,8
Lenovo,Phab,Android,1,180.0,False,Li-Po,4250,4,1.2,13,5,16
Lenovo,Phab Plus,Android,2,250.0,False,Li-Po,3500,8,1.5,13,5,32
Lenovo,Vibe P1,Android,2,380.0,False,Li-Po,5000,8,1.5,13,5,32
Lenovo,A6010 Plus,Android,2,160.0,True,Li-Po,2300,4,1.2,13,5,16
Lenovo,A6010,Android,1,150.0,True,Li-Po,2300,4,1.2,8,2,8
Lenovo,Vibe P1m,Android,2,110.0,False,Li-Po,4000,4,1.0,8,5,16
Lenovo,Vibe S1,Android,3,270.0,False,Li-Po,2420,8,1.7,13,8,32
Lenovo,ZUK Z1,Android,3,320.0,False,Li-Po,4100,4,2.5,13,8,64
Lenovo,A2010,Android,1,70.0,True,Li-Po,2000,4,1.0,5,2,8
Lenovo,A616,Android,0.512,50.0,,Li-Ion,2250,4,1.3,5,0.6,4
Lenovo,A3900,Android,0.512,70.0,True,Li-Po,2300,8,1.2,5,2,4
Lenovo,S60,Android,2,280.0,False,Li-Po,2150,4,1.2,13,5,8
Lenovo,A6000 Plus,Android,2,110.0,True,Li-Po,2300,4,1.2,8,2,16
Lenovo,A1900,Android,0.512,60.0,True,Li-Ion,1500,4,1.2,2,0,4
Lenovo,K3 Note,Android,2,150.0,True,Li-Ion,3000,8,1.7,13,5,16
Lenovo,Vibe Shot,Android,3,300.0,False,Li-Po,3000,8,1.7,16,8,32
Lenovo,A7000 Plus,Android,2,190.0,True,Li-Po,2900,8,1.7,13,5,16
Lenovo,A7000,Android,2,150.0,True,Li-Po,2900,8,1.5,8,5,8
Lenovo,A5000,Android,1,150.0,False,Li-Po,4000,4,1.3,8,2,8
Lenovo,P70,Android,2,240.0,False,Li-Po,4000,8,1.7,13,5,16
Lenovo,Tab 2 A7-30,Android,1,110.0,False,Li-Ion,3450,4,1.3,2,0.6,16
Lenovo,Tab 2 A7-20,Android,1,100.0,False,Li-Ion,3450,4,1.3,2,0.6,16
Lenovo,Tab 2 A7-10,Android,1,90.0,False,Li-Ion,3450,4,1.3,0.6,0,16
Lenovo,A6000,Android,1,100.0,True,Li-Po,2300,4,1.2,8,2,8
Lenovo,P90,Android,2,450.0,False,Li-Po,4000,4,1.83,13,5,32
Lenovo,Vibe X2 Pro,Android,2,330.0,False,Li-Po,2410,8,1.5,13,13,32
Lenovo,K3,Android,1,80.0,True,Li-Ion,2300,4,1.2,8,2,16
Lenovo,Golden Warrior Note 8,Android,1,160.0,True,Li-Ion,,8,1.7,13,5,8
Lenovo,A916,Android,1,160.0,True,Li-Po,2500,8,1.4,13,2,8
Lenovo,S856,Android,1,210.0,True,Li-Po,2500,4,1.2,8,1.6,8
Lenovo,A319,Android,0.512,70.0,True,Li-Ion,1500,2,1.3,5,2,4
Lenovo,S580,Android,1,170.0,True,Li-Po,2150,4,1.2,8,2,8
Lenovo,A606,Android,1,120.0,True,Li-Po,2000,4,1.3,8,2,8
Lenovo,Yoga Tablet 2 Pro,Android,2,410.0,False,Li-Ion,9600,4,1.33,8,1.6,32
Lenovo,Yoga Tablet 2 10.1,Android,2,300.0,False,Li-Ion,9600,4,1.86,8,1.6,16
Lenovo,Yoga Tablet 2 8.0 ,Android,2,230.0,False,Li-Ion,6400,4,1.33,8,1.6,16
Lenovo,Tab S8,Android,2,150.0,False,Li-Ion,4290,4,1.86,8,1.6,16
Lenovo,Vibe X2,Android,2,270.0,False,Li-Po,2300,8,2.0,13,5,32
Lenovo,Vibe Z2,Android,2,430.0,False,Li-Po,3000,4,1.2,13,8,32
Lenovo,A850+,Android,1,160.0,True,Li-Ion,2500,8,1.4,5,0.6,4
Lenovo,Vibe Z2 Pro,Android,3,430.0,False,Li-Po,4000,4,2.5,16,5,32
Lenovo,Golden Warrior A8,Android,2,150.0,True,Li-Ion,2500,8,1.7,13,5,16
Lenovo,S939,Android,1,180.0,True,Li-Ion,3000,8,1.7,8,1.6,8
Lenovo,S750,Android,1,150.0,True,Li-Ion,2000,4,1.2,8,0.6,4
Lenovo,A889,Android,1,120.0,True,Li-Ion,2500,4,1.3,8,0.6,8
Lenovo,A680,Android,1,110.0,True,Li-Po,2000,4,1.3,5,0.6,4
Lenovo,A316i,Android,0.512,50.0,True,Li-Ion,1300,2,1.3,2,0,4
Lenovo,A328,Android,1,90.0,True,Li-Po,2000,4,1.3,5,2,4
Lenovo,A536,Android,1,100.0,True,Li-Po,2000,4,1.3,5,2,8
Lenovo,A526,Android,1,70.0,True,Li-Po,2000,4,1.3,5,0.6,4
Lenovo,A10-70 A7600,Android,1,190.0,False,Li-Ion,6340,4,1.3,5,2,32
Lenovo,A8-50 A5500,Android,1,140.0,False,Li-Ion,4200,4,1.3,5,2,16
Lenovo,A7-50 A3500,Android,1,120.0,False,Li-Ion,3450,4,1.3,5,2,16
Lenovo,A7-30 A3300,Android,1,80.0,False,Li-Ion,3500,4,1.3,2,0.6,8
Lenovo,Yoga Tablet 10 HD+,Android,2,260.0,False,Li-Ion,9000,4,1.6,8,1.6,32
Lenovo,S860,Android,2,250.0,False,Li-Po,4000,4,1.3,8,1.6,16
Lenovo,S850,Android,1,200.0,False,Li-Po,2000,4,1.3,13,5,16
Lenovo,S660,Android,1,170.0,True,Li-Po,3000,4,1.3,8,0.6,8
Lenovo,A880,Android,1,130.0,True,Li-Ion,2500,4,1.3,5,0.6,8
Lenovo,A859,Android,1,140.0,True,Li-Po,2250,4,1.3,8,1.6,8
Lenovo,S930,Android,1,220.0,True,Li-Po,3000,4,1.3,8,1.6,8
Lenovo,S650,Android,1,270.0,True,Li-Po,2000,4,1.3,8,0.6,8
Lenovo,Vibe Z K910,Android,2,480.0,False,Li-Po,3000,4,2.2,13,5,16
Lenovo,Yoga Tablet 10,Android,1,220.0,False,Li-Ion,9000,4,1.2,5,1.6,32
Lenovo,Yoga Tablet 8,Android,1,190.0,False,Li-Ion,6000,4,1.2,5,1.6,32
Lenovo,A630,Android,0.512,80.0,True,Li-Ion,2500,2,1.0,3.15,0,4
Lenovo,A516,Android,0.512,110.0,True,Li-Po,2000,2,1.3,5,0.6,4
Lenovo,Vibe X S960,Android,2,420.0,False,Li-Po,2000,4,1.5,13,5,32
Lenovo,S5000,Android,1,130.0,False,Li-Ion,3450,4,1.2,5,1.6,16
Lenovo,A850,Android,1,150.0,True,Li-Po,2250,4,1.3,5,0.6,4
Lenovo,A706,Android,1,150.0,True,Li-Po,2000,4,1.2,5,0.6,4
Lenovo,P780,Android,1,190.0,True,Li-Po,4000,4,1.2,8,0.6,8
Lenovo,S820,Android,1,230.0,True,Li-Po,2000,4,1.2,12,2,8
Lenovo,A390,Android,0.512,70.0,True,Li-Ion,1500,2,1.0,5,0,4
Lenovo,A369i,Android,0.512,70.0,True,Li-Po,1500,2,1.3,2,0,4
Lenovo,S920,Android,1,250.0,True,Li-Po,2250,4,1.2,8,2,4
Lenovo,IdeaTab S6000H,Android,1,300.0,False,Li-Po,6350,4,1.2,5,0.6,32
Lenovo,IdeaTab S6000F,Android,1,220.0,False,Li-Po,6350,4,1.2,5,0.6,16
Lenovo,IdeaTab S6000L,Android,1,190.0,False,Li-Po,6350,4,1.2,0.6,0,16
Lenovo,IdeaTab A3000,Android,1,180.0,False,Li-Po,3500,4,1.2,5,0.6,16
Lenovo,K900,Android,2,360.0,False,Li-Po,2500,2,2.0,13,2,32
Lenovo,S890,Android,1,230.0,True,Li-Ion,2250,2,1.2,8,0.6,4
Lenovo,IdeaTab A2107,Android,1,150.0,False,Li-Ion,3550,1,1.0,3.15,0.6,16
Lenovo,A830,Android,1,140.0,True,Li-Ion,2250,4,1.2,8,0.6,4
Lenovo,A820,Android,1,110.0,True,Li-Ion,2000,4,1.2,8,0,4
Lenovo,A800,Android,0.512,120.0,True,Li-Ion,2000,2,1.2,5,0,4
Lenovo,A789,Android,0.512,150.0,True,Li-Ion,2000,2,1.0,5,0.6,4
Lenovo,S720,Android,0.512,230.0,True,Li-Ion,2000,2,1.0,8,1,4
Lenovo,P770,Android,1,140.0,True,Li-Ion,3500,2,1.2,5,0.6,4
Lenovo,S560,Android,0.512,180.0,True,Li-Ion,2000,2,1.0,5,0.6,4
Lenovo,S880,Android,0.512,280.0,True,Li-Ion,2250,1,1.0,5,0.6,4
Lenovo,A660,Android,0.512,190.0,True,Li-Ion,1500,2,1.0,5,0.6,4
Lenovo,K860,Android,1,290.0,True,Li-Ion,2250,4,1.4,8,2,8
Lenovo,P700i,Android,0.512,140.0,True,Li-Ion,2500,2,1.0,5,0.6,4
Lenovo,IdeaPad K1,Android,1,330.0,False,Li-Ion,7400,2,1.0,5,2,32
LG,X venture,Android,2,400.0,False,Li-Ion,4100,8,1.4,16,5,32
LG,G6,Android,4,750.0,False,Li-Po,3300,4,2.35,13,5,128
LG,Stylo 3 Plus,Android,2,260.0,,Li-Ion,3080,8,1.4,13,5,32
LG,Harmony,Android,1.5,90.0,True,Li-Ion,2800,4,1.4,8,5,16
LG,K20 plus,Android,2,160.0,True,Li-Ion,2700,4,1.4,13,5,32
LG,K10 (2017),Android,2,210.0,True,Li-Ion,2800,8,1.5,13,5,16
LG,K8 (2017),Android,1.5,160.0,True,Li-Ion,2500,4,1.4,13,5,16
LG,K3 (2017),Android,1,100.0,True,Li-Ion,2100,4,1.1,5,2,8
LG,G Pad III 10.1 FHD,Android,2,340.0,False,,6000,8,1.5,5,5,32
LG,V20,Android,4,560.0,True,Li-Ion,3200,4,2.15,16,5,64
